playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480355,2021,Mark Kastelic,OTT,C,5on5,8,4059.0,103.0,-0.41,0.51,0.5,0.42,0.49,0.48,0.48,86.0,3.17,0.17,0.22,0.83,0.13,2.2,1.46,0.17,0.17,0.16,0.0,1.0,1.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,33.0,33.0,3.0,4.0,5.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.97,5.0,4.97,3.0,0.04,0.0,0.03,0.18,0.18,0.17,103.0,9.0,22.0,12.0,60.0,14.0,20.0,9.0,60.0,33.0,20.0,19846.0,2.0,0.0,0.0,5.0,34.12,2.94,2.89,2.91,2.86,30.0,17.0,9.0,56.0,2.0,5.0,0.0,35.0,9.0,3.0,0.95,1.2,0.79,1.0,1.0,0.0,55.85,47.0,46.67,0.48,0.57,0.57,2.84,2.78,2.77,35.63,2.82,2.8,2.9,2.88,37.0,13.0,26.0,76.0,4.0,1.0,0.0,34.0,15.0,1.0,0.84,1.77,0.2,0.0,4.0,0.0,74.62,50.0,49.81,0.49,0.03,0.03,3.28,3.37,3.35,14.22,14.45,310.0,329.0,0.23,0.0,5.0,1.0,4.0,0.0
8480355,2021,Mark Kastelic,OTT,C,4on5,8,26.0,2.0,-0.5,0.0,0.04,0.0,0.11,0.0,0.17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.05,0.04,0.05,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.07,0.07,0.07,0.05,1.19,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8480355,2021,Mark Kastelic,OTT,C,5on4,8,36.0,3.0,-0.75,0.0,1.0,0.0,0.97,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480071,2021,Robin Salo,NYI,D,other,18,454.0,7.0,2.48,0.16,0.66,0.67,0.51,0.6,0.55,36.0,0.67,0.04,0.06,0.16,0.02,0.48,0.25,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.06,0.06,0.06,7.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,3.95,0.2,0.2,0.2,0.2,3.0,3.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.09,0.0,0.0,0.3,0.3,0.29,2.86,1.04,1.01,1.04,1.01,3.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.12,0.0,0.92,1.0,0.0,1.0,4.0,4.0,4.0,0.05,0.0,0.0,1.09,1.09,1.05,5.03,2.58,26.0,25.0,0.07,0.0,1.0,0.0,1.0,0.0
8480071,2021,Robin Salo,NYI,D,all,18,18409.0,394.0,2.65,0.51,0.55,0.49,0.51,0.48,0.51,83.0,17.85,0.7,1.22,4.8,0.55,11.55,8.19,0.69,0.69,0.68,3.0,0.0,22.0,5.0,14.0,41.0,4.0,1.0,3.0,0.0,4.0,1.0,8.0,10.0,21.0,26.0,2.0,4.0,0.0,5.0,5.0,12.0,27.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,40.72,27.0,26.79,10.0,0.27,0.56,0.02,0.95,0.94,0.92,394.0,51.0,33.0,59.0,251.0,55.0,44.0,37.0,258.0,0.0,0.0,46923.0,4.0,0.0,0.0,19.0,122.48,11.77,11.61,11.48,11.32,126.0,48.0,68.0,242.0,8.0,8.0,1.0,120.0,41.0,13.0,3.86,4.5,3.41,3.0,3.0,2.0,236.41,174.0,169.16,2.0,1.49,1.49,12.28,11.93,11.83,132.74,11.5,11.22,12.05,11.76,135.0,51.0,63.0,249.0,10.0,5.0,0.0,151.0,21.0,14.0,4.76,2.65,4.08,4.0,2.0,4.0,260.1,186.0,194.87,1.82,1.15,1.15,12.16,12.77,12.59,40.21,33.18,702.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0
8480071,2021,Robin Salo,NYI,D,5on5,18,16149.0,345.0,2.65,0.44,0.53,0.45,0.5,0.44,0.5,81.0,11.27,0.36,0.65,3.15,0.36,7.1,5.37,0.36,0.36,0.35,2.0,0.0,15.0,2.0,12.0,29.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,7.0,14.0,16.0,2.0,4.0,0.0,4.0,4.0,11.0,17.0,0.0,0.0,0.36,0.0,0.0,1.0,0.0,0.0,28.72,17.0,16.79,10.0,0.13,0.0,0.02,0.47,0.46,0.45,345.0,34.0,30.0,55.0,226.0,44.0,42.0,31.0,228.0,0.0,0.0,36975.0,4.0,0.0,0.0,19.0,94.46,7.94,7.87,7.65,7.57,95.0,40.0,59.0,194.0,6.0,4.0,0.0,97.0,30.0,8.0,2.9,3.21,1.83,2.0,3.0,1.0,188.41,135.0,130.16,1.33,0.32,0.32,8.94,8.59,8.54,124.5,10.05,9.81,10.6,10.34,126.0,49.0,63.0,238.0,8.0,5.0,0.0,143.0,20.0,12.0,4.36,2.53,3.16,3.0,2.0,3.0,249.1,175.0,183.87,1.67,1.15,1.15,10.57,11.17,11.03,24.83,21.63,521.0,522.0,1.54,0.16,27.0,6.0,20.0,5.0
8480071,2021,Robin Salo,NYI,D,4on5,18,33.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.03,0.03,0.03,0.0,1.43,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480071,2021,Robin Salo,NYI,D,5on4,18,1773.0,41.0,2.82,0.9,0.86,0.87,0.86,0.84,0.85,32.0,5.31,0.26,0.46,1.36,0.15,3.45,2.32,0.26,0.26,0.26,1.0,0.0,6.0,2.0,2.0,10.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.0,0.11,0.56,0.0,0.38,0.38,0.37,41.0,16.0,1.0,3.0,21.0,10.0,1.0,5.0,25.0,0.0,0.0,3419.0,0.0,0.0,0.0,0.0,23.46,3.6,3.5,3.6,3.5,27.0,5.0,7.0,39.0,2.0,4.0,1.0,16.0,11.0,5.0,0.71,1.3,1.59,1.0,0.0,1.0,39.0,32.0,32.0,0.58,1.17,1.17,3.0,3.0,2.95,4.53,0.4,0.4,0.4,0.4,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.28,0.12,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.07,0.0,0.0,0.47,0.47,0.47,5.77,0.91,91.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8473504,2021,Cal Clutterbuck,NYI,R,other,44,1042.0,24.0,3.14,0.75,0.48,0.33,0.45,0.32,0.49,129.0,1.58,1.17,0.06,0.11,0.06,0.68,0.93,1.17,1.17,1.17,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.09,1.08,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.01,0.0,0.0,1.19,1.19,1.19,24.0,1.0,8.0,4.0,11.0,0.0,2.0,5.0,17.0,1.0,0.0,2725.0,0.0,0.0,0.0,0.0,4.39,4.06,3.82,4.06,3.82,2.0,6.0,2.0,10.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.09,3.97,0.0,0.0,2.0,10.0,8.0,8.0,0.03,0.0,0.0,4.09,4.09,3.85,11.15,1.35,1.33,1.35,1.33,10.0,7.0,3.0,20.0,1.0,0.0,0.0,11.0,5.0,1.0,0.19,0.6,0.56,0.0,0.0,1.0,20.0,17.0,17.0,0.26,0.0,0.0,1.61,1.61,1.57,4.34,4.66,43.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8473504,2021,Cal Clutterbuck,NYI,R,all,44,36892.0,941.0,8.32,0.43,0.52,0.39,0.5,0.4,0.5,356.0,53.1,5.43,3.59,12.28,1.74,27.28,23.68,5.37,5.47,5.41,1.0,5.0,56.0,18.0,12.0,86.0,11.0,5.0,1.0,0.0,15.0,4.0,19.0,30.0,51.0,69.0,5.0,10.0,10.0,181.0,16.0,12.0,52.0,17.0,5.0,1.66,1.83,1.94,2.0,1.0,2.0,87.66,74.0,75.05,4.0,0.76,0.29,0.62,5.57,5.59,5.56,941.0,68.0,202.0,197.0,474.0,117.0,89.0,119.0,616.0,10.0,3.0,123301.0,10.0,22.0,11.0,19.0,204.78,19.3,18.76,19.35,18.82,209.0,81.0,80.0,370.0,13.0,9.0,0.0,217.0,54.0,19.0,5.94,5.99,7.37,4.0,5.0,4.0,372.71,290.0,291.84,2.82,1.84,1.95,20.16,20.23,19.79,310.82,26.04,25.25,26.13,25.34,322.0,111.0,156.0,589.0,30.0,23.0,2.0,341.0,70.0,22.0,9.31,8.63,8.1,14.0,6.0,10.0,591.17,433.0,433.54,4.92,3.37,3.26,27.71,27.82,27.23,98.53,90.88,1914.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0
8473504,2021,Cal Clutterbuck,NYI,R,5on5,44,30672.0,764.0,8.32,0.48,0.5,0.45,0.47,0.47,0.47,351.0,45.52,3.71,3.23,11.4,1.53,24.74,18.39,3.66,3.75,3.69,0.0,5.0,50.0,13.0,11.0,74.0,8.0,3.0,1.0,0.0,15.0,4.0,19.0,21.0,47.0,60.0,4.0,8.0,9.0,172.0,13.0,11.0,45.0,16.0,2.0,1.42,1.74,0.55,2.0,1.0,0.0,75.66,63.0,64.05,3.0,0.68,0.29,0.62,3.77,3.79,3.76,764.0,58.0,110.0,182.0,414.0,107.0,67.0,95.0,495.0,9.0,2.0,102298.0,8.0,22.0,11.0,15.0,186.74,13.75,13.49,13.81,13.55,193.0,70.0,75.0,338.0,10.0,9.0,0.0,202.0,51.0,10.0,5.37,5.69,2.69,4.0,5.0,1.0,340.71,263.0,264.84,2.59,1.84,1.95,14.39,14.46,14.31,217.16,15.04,14.7,15.13,14.79,225.0,77.0,115.0,417.0,17.0,14.0,2.0,251.0,40.0,11.0,7.01,4.96,3.08,12.0,2.0,3.0,419.17,302.0,302.54,2.73,2.39,2.39,15.39,15.51,15.31,68.12,68.27,1465.0,1653.0,0.52,1.68,13.0,33.0,10.0,26.0
8473504,2021,Cal Clutterbuck,NYI,R,4on5,44,4912.0,132.0,8.95,0.07,0.21,0.1,0.17,0.1,0.19,86.0,6.0,0.55,0.3,0.77,0.15,1.86,4.37,0.54,0.55,0.54,0.0,0.0,5.0,3.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,1.0,2.0,0.0,8.0,3.0,1.0,7.0,0.0,1.0,0.24,0.0,0.31,0.0,0.0,1.0,9.0,8.0,8.0,1.0,0.07,0.0,0.0,0.61,0.61,0.61,132.0,0.0,83.0,9.0,40.0,4.0,17.0,16.0,95.0,0.0,0.0,5174.0,2.0,0.0,0.0,0.0,9.52,0.72,0.72,0.72,0.72,10.0,3.0,3.0,16.0,1.0,0.0,0.0,12.0,0.0,1.0,0.41,0.0,0.31,0.0,0.0,1.0,16.0,13.0,13.0,0.11,0.0,0.0,0.83,0.83,0.82,80.91,9.4,8.98,9.4,8.98,85.0,27.0,38.0,150.0,12.0,9.0,0.0,78.0,25.0,9.0,2.09,3.07,4.25,2.0,4.0,6.0,150.0,112.0,112.0,1.9,0.98,0.87,10.44,10.44,10.07,1.82,6.67,28.0,132.0,0.0,0.18,0.0,3.0,0.0,3.0
8473504,2021,Cal Clutterbuck,NYI,R,5on4,44,266.0,21.0,3.29,0.76,0.82,0.75,0.86,0.75,0.83,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,1.0,2.0,9.0,6.0,3.0,3.0,9.0,0.0,0.0,4297.0,0.0,0.0,0.0,0.0,4.12,0.76,0.73,0.76,0.73,4.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.16,0.2,0.4,0.0,0.0,0.0,6.0,6.0,6.0,0.09,0.0,0.0,0.85,0.85,0.81,1.61,0.24,0.24,0.24,0.24,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.22,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.27,0.27,0.27,6.33,1.41,118.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8481624,2021,Ilya Mikheyev,TOR,R,other,18,282.0,7.0,7.25,0.68,0.71,0.27,0.52,0.36,0.47,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,861.0,0.0,0.0,0.0,1.0,2.73,0.73,0.73,0.73,0.73,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.13,0.11,0.49,0.0,0.0,1.0,4.0,4.0,4.0,0.03,0.0,0.0,0.76,0.76,0.76,4.67,0.35,0.34,0.35,0.34,5.0,2.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.26,0.08,0.0,0.0,0.0,0.0,11.0,7.0,7.0,0.1,0.0,0.0,0.45,0.45,0.44,1.77,0.73,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481624,2021,Ilya Mikheyev,TOR,R,all,18,16538.0,377.0,14.32,0.6,0.56,0.58,0.53,0.58,0.53,116.0,42.09,4.7,3.41,8.49,1.37,20.14,15.89,4.41,4.79,4.49,2.0,1.0,47.0,7.0,11.0,65.0,10.0,7.0,4.0,3.0,6.0,1.0,10.0,26.0,40.0,47.0,2.0,4.0,0.0,15.0,9.0,9.0,34.0,14.0,6.0,1.35,1.75,1.61,2.0,3.0,2.0,66.35,54.0,54.66,3.0,0.74,0.46,0.94,4.5,4.53,4.38,377.0,37.0,48.0,58.0,234.0,62.0,50.0,44.0,221.0,0.0,0.0,49105.0,4.0,6.0,3.0,7.0,148.27,14.28,13.83,14.61,14.15,158.0,42.0,56.0,256.0,19.0,14.0,3.0,144.0,43.0,13.0,4.47,5.1,4.71,9.0,4.0,6.0,264.0,200.0,204.5,2.39,2.33,2.05,14.62,14.91,14.68,105.6,9.47,9.16,9.3,9.0,112.0,35.0,39.0,186.0,8.0,8.0,1.0,108.0,30.0,9.0,3.43,3.73,2.31,3.0,4.0,1.0,181.45,147.0,144.09,1.73,1.75,1.75,9.45,9.24,9.09,47.13,37.62,839.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0
8481624,2021,Ilya Mikheyev,TOR,R,5on5,18,13435.0,291.0,14.32,0.54,0.53,0.58,0.52,0.56,0.52,125.0,30.05,3.14,2.49,6.39,0.9,14.66,10.41,3.0,3.23,3.08,2.0,0.0,34.0,4.0,11.0,49.0,5.0,3.0,4.0,2.0,5.0,1.0,6.0,19.0,31.0,35.0,2.0,4.0,0.0,15.0,7.0,7.0,25.0,9.0,4.0,1.02,1.15,0.98,1.0,0.0,2.0,50.35,38.0,38.66,1.0,0.53,0.46,0.84,2.83,2.86,2.83,291.0,25.0,43.0,53.0,170.0,56.0,38.0,27.0,170.0,0.0,0.0,41033.0,4.0,4.0,2.0,6.0,110.89,9.08,8.83,9.41,9.15,125.0,26.0,50.0,201.0,10.0,9.0,2.0,113.0,32.0,6.0,3.58,3.83,1.67,7.0,1.0,2.0,209.0,151.0,155.5,1.59,1.79,1.51,9.15,9.44,9.37,85.27,7.77,7.48,7.6,7.32,88.0,30.0,30.0,148.0,7.0,6.0,1.0,85.0,25.0,8.0,2.53,3.17,2.07,3.0,3.0,1.0,143.45,118.0,115.09,1.25,1.49,1.49,7.53,7.32,7.19,31.79,28.15,665.0,609.0,0.22,0.37,9.0,13.0,7.0,9.0
8481624,2021,Ilya Mikheyev,TOR,R,4on5,18,1595.0,47.0,14.85,0.57,0.24,0.43,0.2,0.46,0.22,56.0,6.37,1.14,0.45,0.83,0.26,1.75,3.58,1.04,1.14,1.04,0.0,0.0,7.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.1,0.41,0.63,0.0,2.0,0.0,8.0,8.0,8.0,2.0,0.1,0.0,0.0,1.24,1.24,1.14,47.0,0.0,3.0,4.0,40.0,2.0,9.0,9.0,27.0,0.0,0.0,3260.0,0.0,0.0,0.0,0.0,13.17,1.66,1.57,1.66,1.57,12.0,5.0,1.0,18.0,3.0,0.0,0.0,10.0,5.0,2.0,0.36,0.67,0.63,1.0,2.0,0.0,18.0,17.0,17.0,0.18,0.0,0.0,1.84,1.84,1.74,14.1,1.26,1.25,1.26,1.25,17.0,3.0,4.0,24.0,1.0,2.0,0.0,15.0,4.0,1.0,0.56,0.47,0.24,0.0,1.0,0.0,24.0,20.0,20.0,0.37,0.26,0.26,1.38,1.38,1.36,1.6,4.97,19.0,74.0,0.0,0.07,0.0,1.0,0.0,1.0
8481624,2021,Ilya Mikheyev,TOR,R,5on4,18,1226.0,32.0,13.65,0.97,0.86,0.91,0.85,0.93,0.84,104.0,5.01,0.38,0.43,1.12,0.18,3.34,1.55,0.33,0.38,0.33,0.0,1.0,6.0,1.0,0.0,7.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.19,0.19,0.0,1.0,1.0,0.0,7.0,7.0,7.0,0.0,0.1,0.0,0.1,0.38,0.38,0.37,32.0,11.0,1.0,1.0,19.0,3.0,2.0,7.0,20.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,20.14,2.69,2.58,2.69,2.58,18.0,8.0,4.0,30.0,5.0,5.0,1.0,18.0,4.0,4.0,0.36,0.41,1.92,1.0,1.0,3.0,30.0,26.0,26.0,0.57,0.54,0.54,2.72,2.72,2.66,1.56,0.09,0.09,0.09,0.09,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.1,0.1,0.1,6.9,1.1,94.0,16.0,0.12,0.0,1.0,0.0,1.0,0.0
8478432,2021,Christian Fischer,ARI,R,other,40,885.0,19.0,0.52,0.71,0.48,0.8,0.44,0.77,0.48,88.0,3.39,1.02,0.24,0.55,0.13,2.18,0.88,0.94,1.02,0.94,1.0,0.0,4.0,1.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.09,0.27,0.67,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.07,0.55,0.14,0.95,0.95,0.87,19.0,2.0,1.0,0.0,16.0,4.0,4.0,5.0,6.0,1.0,0.0,2335.0,0.0,0.0,0.0,0.0,14.38,2.48,1.91,2.48,1.91,14.0,6.0,8.0,28.0,1.0,3.0,0.0,12.0,4.0,4.0,0.38,0.55,1.55,0.0,1.0,0.0,28.0,20.0,20.0,0.34,0.78,0.78,2.05,2.05,1.61,4.33,1.0,0.91,1.0,0.91,4.0,2.0,1.0,7.0,2.0,1.0,0.0,5.0,0.0,1.0,0.3,0.0,0.7,1.0,0.0,1.0,7.0,6.0,6.0,0.09,0.04,0.04,1.04,1.04,0.93,5.53,6.01,35.0,44.0,0.07,0.0,1.0,0.0,1.0,0.0
