playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478477,2021,Mitchell Stephens,DET,C,5on4,16,5.0,1.0,-0.41,0.0,0.01,0.0,0.6,0.0,0.33,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.52,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481546,2021,Cam York,PHI,D,other,12,950.0,13.0,2.4,0.36,0.65,0.69,0.64,0.67,0.62,18.0,0.6,0.04,0.08,0.11,0.01,0.61,0.15,0.04,0.04,0.04,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.06,0.06,0.06,13.0,5.0,1.0,0.0,7.0,2.0,0.0,3.0,8.0,0.0,0.0,1020.0,0.0,0.0,0.0,1.0,9.66,1.06,1.04,1.06,1.04,10.0,4.0,6.0,20.0,1.0,0.0,0.0,8.0,6.0,0.0,0.35,0.7,0.0,1.0,0.0,0.0,20.0,14.0,14.0,0.26,0.0,0.0,1.31,1.31,1.3,5.03,1.84,1.82,1.84,1.82,6.0,1.0,2.0,9.0,3.0,0.0,0.0,3.0,1.0,3.0,0.17,0.09,1.58,0.0,0.0,3.0,9.0,7.0,7.0,0.06,0.0,0.0,1.9,1.9,1.87,6.06,3.19,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8481546,2021,Cam York,PHI,D,all,12,13546.0,279.0,2.8,0.46,0.53,0.52,0.47,0.49,0.48,43.0,13.18,0.38,0.92,3.39,0.39,9.0,5.92,0.38,0.37,0.36,2.0,0.0,12.0,8.0,13.0,33.0,3.0,1.0,1.0,0.0,2.0,0.0,8.0,8.0,11.0,19.0,1.0,2.0,0.0,10.0,2.0,3.0,20.0,0.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,31.53,20.0,19.24,2.0,0.2,0.33,0.0,0.57,0.56,0.56,279.0,36.0,24.0,45.0,174.0,30.0,35.0,35.0,179.0,0.0,0.0,30120.0,2.0,4.0,2.0,14.0,104.02,9.35,9.07,9.12,8.85,103.0,42.0,55.0,200.0,8.0,17.0,3.0,99.0,38.0,8.0,2.44,4.82,2.09,2.0,3.0,3.0,194.26,145.0,141.63,1.76,3.11,3.11,8.01,7.82,7.74,111.0,10.93,10.68,11.2,10.95,113.0,40.0,33.0,186.0,13.0,3.0,0.0,103.0,40.0,10.0,2.92,4.45,3.56,2.0,5.0,6.0,192.68,153.0,157.8,1.58,0.27,0.27,12.24,12.55,12.27,27.94,24.92,451.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0
8481546,2021,Cam York,PHI,D,5on5,12,10781.0,232.0,2.8,0.46,0.5,0.47,0.48,0.44,0.48,45.0,9.97,0.29,0.57,2.62,0.3,6.36,4.85,0.29,0.28,0.28,0.0,0.0,10.0,5.0,10.0,25.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,7.0,9.0,14.0,1.0,2.0,0.0,10.0,2.0,2.0,15.0,0.0,0.0,0.29,0.0,0.0,1.0,0.0,0.0,23.53,15.0,14.24,2.0,0.11,0.0,0.0,0.4,0.39,0.39,232.0,19.0,18.0,43.0,152.0,21.0,29.0,28.0,154.0,0.0,0.0,25006.0,2.0,4.0,2.0,12.0,74.1,6.44,6.27,6.22,6.04,76.0,26.0,42.0,144.0,5.0,14.0,2.0,72.0,23.0,7.0,1.67,3.01,1.76,1.0,2.0,2.0,138.26,102.0,98.63,1.05,2.46,2.46,5.03,4.85,4.83,94.2,7.66,7.56,7.93,7.83,94.0,36.0,30.0,160.0,7.0,3.0,0.0,90.0,35.0,5.0,2.55,3.92,1.19,2.0,3.0,2.0,166.68,130.0,134.8,1.28,0.27,0.27,8.67,8.98,8.86,16.56,16.77,361.0,397.0,0.77,0.01,24.0,1.0,17.0,1.0
8481546,2021,Cam York,PHI,D,4on5,12,399.0,10.0,1.02,0.03,0.22,0.17,0.19,0.09,0.23,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,0.71,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,7.4,1.17,1.06,1.17,1.06,8.0,2.0,0.0,10.0,2.0,0.0,0.0,5.0,3.0,2.0,0.09,0.29,0.79,0.0,1.0,1.0,10.0,10.0,10.0,0.17,0.0,0.0,1.35,1.35,1.22,0.53,1.85,10.0,43.0,0.07,0.0,1.0,0.0,1.0,0.0
8481546,2021,Cam York,PHI,D,5on4,12,1416.0,24.0,2.9,0.94,0.8,0.85,0.78,0.84,0.78,20.0,2.6,0.04,0.27,0.66,0.07,2.03,0.92,0.04,0.04,0.04,2.0,0.0,1.0,3.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.07,0.33,0.0,0.11,0.11,0.11,24.0,12.0,0.0,1.0,11.0,7.0,2.0,2.0,13.0,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,18.8,1.79,1.71,1.79,1.71,15.0,12.0,6.0,33.0,2.0,3.0,1.0,17.0,9.0,1.0,0.35,1.11,0.33,0.0,1.0,1.0,33.0,27.0,27.0,0.44,0.65,0.65,1.59,1.59,1.55,3.46,0.11,0.1,0.11,0.1,4.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.15,0.15,0.14,3.46,0.86,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2021,Nikolaj Ehlers,WPG,L,other,34,1704.0,23.0,28.7,0.45,0.61,0.52,0.47,0.51,0.47,99.0,8.33,2.01,0.56,1.46,0.28,4.57,3.12,1.75,2.01,1.75,0.0,1.0,10.0,2.0,8.0,20.0,4.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,7.0,9.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,3.0,3.0,0.18,0.37,1.46,1.0,1.0,1.0,20.0,12.0,12.0,1.0,0.16,0.11,0.0,2.18,2.18,1.91,23.0,5.0,4.0,3.0,11.0,2.0,5.0,6.0,10.0,1.0,1.0,1747.0,4.0,2.0,1.0,2.0,21.26,5.04,4.69,5.04,4.69,24.0,6.0,15.0,45.0,5.0,2.0,0.0,14.0,9.0,7.0,0.49,1.21,3.34,1.0,2.0,2.0,45.0,30.0,30.0,0.47,0.27,0.27,5.25,5.25,4.91,19.78,6.11,5.93,6.11,5.93,19.0,10.0,13.0,42.0,4.0,2.0,0.0,13.0,5.0,11.0,0.5,0.45,5.16,0.0,0.0,4.0,42.0,29.0,29.0,0.37,0.68,0.68,5.79,5.79,5.63,6.96,4.48,48.0,54.0,0.87,0.05,1.0,1.0,1.0,1.0
8477940,2021,Nikolaj Ehlers,WPG,L,all,34,37914.0,768.0,35.45,0.54,0.48,0.59,0.48,0.59,0.48,157.0,143.81,12.53,9.58,32.73,4.61,81.7,57.85,11.99,12.56,12.02,7.0,5.0,134.0,65.0,67.0,266.0,25.0,13.0,15.0,0.0,33.0,3.0,48.0,87.0,121.0,186.0,7.0,14.0,1.0,17.0,23.0,18.0,159.0,31.0,9.0,5.12,3.85,3.56,8.0,2.0,3.0,269.37,199.0,200.8,8.0,2.19,2.05,0.7,14.02,14.05,13.5,768.0,132.0,62.0,112.0,462.0,124.0,95.0,112.0,437.0,1.0,1.0,86180.0,14.0,28.0,14.0,14.0,416.4,40.17,38.76,40.24,38.83,415.0,172.0,173.0,760.0,37.0,32.0,2.0,443.0,107.0,37.0,13.21,13.57,13.4,16.0,13.0,8.0,762.62,587.0,587.86,6.68,5.51,5.48,41.36,41.44,40.37,297.38,34.89,33.16,34.86,33.13,291.0,116.0,129.0,536.0,22.0,32.0,6.0,262.0,103.0,42.0,8.26,12.98,13.66,3.0,10.0,9.0,534.47,407.0,407.19,4.36,7.12,7.38,31.87,31.83,31.04,71.38,77.91,1304.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2021,Nikolaj Ehlers,WPG,L,5on5,34,31498.0,666.0,35.45,0.48,0.51,0.55,0.49,0.55,0.49,117.0,106.15,7.65,6.63,24.27,3.31,60.39,44.75,7.47,7.69,7.5,4.0,3.0,96.0,51.0,50.0,197.0,17.0,10.0,9.0,0.0,25.0,1.0,29.0,73.0,86.0,137.0,2.0,4.0,0.0,14.0,18.0,14.0,122.0,22.0,3.0,4.2,2.8,0.66,7.0,1.0,2.0,200.37,147.0,148.8,7.0,1.36,1.73,0.53,8.48,8.52,8.33,666.0,94.0,57.0,104.0,411.0,107.0,87.0,98.0,374.0,0.0,0.0,69062.0,4.0,26.0,13.0,11.0,314.18,25.62,24.87,25.68,24.93,309.0,137.0,135.0,581.0,24.0,20.0,1.0,349.0,78.0,19.0,10.65,9.84,5.12,12.0,9.0,3.0,583.62,446.0,446.86,4.29,3.92,3.89,26.02,26.09,25.66,266.02,27.2,25.65,27.18,25.62,258.0,105.0,111.0,474.0,18.0,30.0,6.0,240.0,94.0,29.0,7.27,12.02,7.92,3.0,10.0,5.0,472.47,363.0,363.19,3.85,6.44,6.7,24.35,24.31,23.68,50.54,48.6,1038.0,1060.0,1.16,0.85,26.0,12.0,21.0,12.0
8477940,2021,Nikolaj Ehlers,WPG,L,4on5,34,50.0,4.0,3.3,0.0,0.05,0.0,0.1,0.0,0.07,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.05,0.05,0.05,0.05,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,0.05,0.95,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8477940,2021,Nikolaj Ehlers,WPG,L,5on4,34,4662.0,75.0,31.05,0.9,0.87,0.9,0.88,0.91,0.86,130.0,28.24,2.66,2.28,6.71,0.95,16.05,9.34,2.58,2.66,2.58,2.0,1.0,26.0,12.0,9.0,47.0,3.0,0.0,4.0,0.0,8.0,2.0,12.0,12.0,26.0,38.0,1.0,2.0,0.0,1.0,1.0,2.0,30.0,5.0,3.0,0.73,0.5,1.44,0.0,0.0,0.0,47.0,38.0,38.0,0.0,0.63,0.2,0.15,3.14,3.14,3.05,75.0,33.0,1.0,5.0,36.0,14.0,3.0,7.0,51.0,0.0,0.0,5939.0,2.0,0.0,0.0,0.0,76.68,9.01,8.69,9.01,8.69,77.0,28.0,23.0,128.0,7.0,9.0,1.0,77.0,17.0,11.0,1.99,2.09,4.94,2.0,2.0,3.0,128.0,105.0,105.0,1.83,1.32,1.32,9.52,9.52,9.23,8.35,1.06,1.06,1.06,1.06,10.0,1.0,3.0,14.0,0.0,0.0,0.0,7.0,3.0,1.0,0.41,0.38,0.27,0.0,0.0,0.0,14.0,11.0,11.0,0.1,0.0,0.0,1.16,1.16,1.16,9.56,1.42,165.0,23.0,0.07,0.06,1.0,1.0,1.0,1.0
8480817,2021,K'Andre Miller,NYR,D,other,46,2297.0,45.0,5.38,0.58,0.79,0.51,0.62,0.58,0.68,77.0,5.6,0.66,0.41,1.5,0.2,2.29,1.95,0.66,0.66,0.66,0.0,0.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,0.14,0.09,0.43,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.1,0.0,0.0,0.76,0.76,0.76,45.0,9.0,12.0,9.0,15.0,6.0,5.0,8.0,26.0,0.0,0.0,3551.0,0.0,0.0,0.0,1.0,23.64,3.7,3.46,3.7,3.46,25.0,7.0,3.0,35.0,5.0,2.0,1.0,22.0,4.0,6.0,0.95,0.4,2.35,0.0,1.0,4.0,35.0,32.0,32.0,0.45,0.62,0.62,3.52,3.52,3.44,17.51,2.63,2.45,2.63,2.45,20.0,3.0,10.0,33.0,3.0,1.0,1.0,15.0,5.0,3.0,0.58,0.64,1.41,1.0,0.0,2.0,33.0,23.0,23.0,0.31,0.54,0.54,2.39,2.39,2.34,15.23,4.0,83.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,all,46,54829.0,1176.0,7.45,0.43,0.52,0.45,0.45,0.45,0.47,161.0,45.62,2.0,2.76,13.21,1.62,27.29,20.13,1.94,2.02,1.96,3.0,4.0,42.0,25.0,38.0,105.0,10.0,3.0,1.0,0.0,14.0,3.0,26.0,20.0,39.0,64.0,8.0,16.0,0.0,66.0,32.0,24.0,62.0,3.0,2.0,1.29,0.28,0.43,2.0,0.0,1.0,106.11,67.0,67.43,19.0,0.57,0.19,0.07,2.49,2.52,2.44,1176.0,100.0,144.0,167.0,765.0,147.0,148.0,131.0,750.0,0.0,0.0,110536.0,16.0,10.0,5.0,56.0,400.3,35.68,34.49,35.84,34.64,407.0,149.0,188.0,744.0,38.0,34.0,9.0,417.0,99.0,40.0,11.13,11.77,12.77,12.0,13.0,13.0,750.51,556.0,559.72,5.72,9.36,9.36,32.04,32.26,31.8,495.24,46.47,44.29,46.19,44.03,494.0,194.0,218.0,906.0,39.0,42.0,10.0,503.0,133.0,52.0,13.97,16.66,15.84,12.0,10.0,17.0,897.97,688.0,682.33,7.41,10.13,10.25,43.64,43.35,42.18,95.39,87.18,1549.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,5on5,46,48368.0,1013.0,7.45,0.46,0.45,0.47,0.42,0.46,0.43,131.0,38.57,1.22,2.23,11.37,1.38,24.28,17.53,1.16,1.24,1.18,3.0,4.0,35.0,23.0,37.0,95.0,9.0,2.0,1.0,0.0,12.0,3.0,25.0,15.0,33.0,56.0,8.0,16.0,0.0,60.0,28.0,20.0,57.0,1.0,0.0,1.13,0.09,0.0,2.0,0.0,0.0,96.11,58.0,58.43,15.0,0.44,0.19,0.07,1.58,1.6,1.53,1013.0,74.0,103.0,151.0,685.0,131.0,123.0,109.0,650.0,0.0,0.0,85380.0,16.0,10.0,5.0,49.0,357.94,30.11,29.18,30.27,29.32,361.0,137.0,179.0,677.0,31.0,31.0,8.0,378.0,89.0,31.0,9.71,10.81,9.59,12.0,11.0,8.0,683.51,498.0,501.72,4.87,8.72,8.72,26.26,26.48,26.12,421.95,35.77,34.39,35.49,34.14,418.0,170.0,187.0,775.0,29.0,34.0,7.0,436.0,118.0,34.0,12.06,14.65,9.05,11.0,10.0,8.0,766.97,588.0,582.33,5.85,8.02,8.14,33.47,33.18,32.58,49.66,60.61,1049.0,1435.0,3.15,0.75,50.0,20.0,45.0,15.0
8480817,2021,K'Andre Miller,NYR,D,4on5,46,3110.0,83.0,7.78,0.11,0.12,0.08,0.12,0.1,0.15,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,28.0,5.0,48.0,4.0,15.0,9.0,55.0,0.0,0.0,8245.0,0.0,0.0,0.0,0.0,6.05,0.9,0.9,0.9,0.9,6.0,2.0,0.0,8.0,2.0,0.0,0.0,4.0,2.0,2.0,0.17,0.19,0.54,0.0,1.0,1.0,8.0,8.0,8.0,0.09,0.0,0.0,0.99,0.99,0.99,52.27,7.18,6.57,7.18,6.57,52.0,21.0,21.0,94.0,5.0,6.0,1.0,52.0,8.0,13.0,1.33,1.14,4.71,0.0,0.0,5.0,94.0,73.0,73.0,1.2,1.24,1.24,7.14,7.14,6.62,2.13,15.21,34.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0
8480817,2021,K'Andre Miller,NYR,D,5on4,46,1054.0,35.0,5.95,0.71,0.93,0.96,0.88,0.94,0.88,101.0,1.45,0.13,0.12,0.34,0.04,0.72,0.66,0.13,0.13,0.13,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.15,0.15,0.15,35.0,15.0,1.0,2.0,17.0,6.0,5.0,5.0,19.0,0.0,0.0,7007.0,0.0,0.0,0.0,2.0,11.91,0.88,0.87,0.88,0.87,14.0,3.0,6.0,23.0,0.0,1.0,0.0,13.0,3.0,1.0,0.31,0.3,0.28,0.0,0.0,0.0,23.0,17.0,17.0,0.3,0.02,0.02,1.16,1.16,1.16,0.95,0.35,0.35,0.35,0.35,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.36,0.36,0.36,17.43,1.29,244.0,32.0,0.06,0.0,1.0,0.0,1.0,0.0
8481161,2021,Jake Christiansen,CBJ,D,other,3,32.0,0.0,0.17,0.0,0.18,0.0,0.57,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.03,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2021,Jake Christiansen,CBJ,D,all,3,1887.0,40.0,0.13,0.6,0.36,0.47,0.47,0.55,0.47,18.0,1.46,0.1,0.11,0.56,0.07,0.71,0.45,0.1,0.1,0.1,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,2.92,2.0,2.0,0.0,0.02,0.0,0.09,0.04,0.04,0.04,40.0,5.0,0.0,3.0,32.0,7.0,4.0,0.0,29.0,0.0,0.0,8913.0,0.0,0.0,0.0,4.0,12.41,1.09,1.07,1.09,1.07,10.0,7.0,4.0,21.0,0.0,1.0,0.0,10.0,7.0,0.0,0.34,0.75,0.0,0.0,0.0,0.0,20.96,17.0,16.91,0.19,0.09,0.09,1.19,1.19,1.18,10.5,0.72,0.71,0.7,0.69,9.0,5.0,10.0,24.0,0.0,0.0,0.0,10.0,4.0,0.0,0.23,0.49,0.0,0.0,0.0,0.0,23.66,14.0,13.66,0.1,0.0,0.0,0.82,0.8,0.8,5.88,10.62,138.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2021,Jake Christiansen,CBJ,D,5on5,3,1834.0,39.0,0.13,0.6,0.39,0.47,0.49,0.55,0.49,17.0,1.46,0.1,0.11,0.56,0.07,0.71,0.45,0.1,0.1,0.1,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,2.92,2.0,2.0,0.0,0.02,0.0,0.09,0.04,0.04,0.04,39.0,5.0,0.0,3.0,31.0,7.0,4.0,0.0,28.0,0.0,0.0,6301.0,0.0,0.0,0.0,4.0,12.41,1.09,1.07,1.09,1.07,10.0,7.0,4.0,21.0,0.0,1.0,0.0,10.0,7.0,0.0,0.34,0.75,0.0,0.0,0.0,0.0,20.96,17.0,16.91,0.19,0.09,0.09,1.19,1.19,1.18,10.5,0.72,0.71,0.7,0.69,9.0,5.0,10.0,24.0,0.0,0.0,0.0,10.0,4.0,0.0,0.23,0.49,0.0,0.0,0.0,0.0,23.66,14.0,13.66,0.1,0.0,0.0,0.82,0.8,0.8,4.54,7.07,101.0,105.0,0.09,0.09,5.0,1.0,4.0,1.0
