playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8470612,2021,Ryan Getzlaf,ANA,C,5on5,38,32860.0,702.0,25.33,0.51,0.48,0.52,0.46,0.53,0.47,130.0,51.3,3.23,3.09,11.83,1.64,29.34,22.87,3.13,3.24,3.14,6.0,6.0,55.0,17.0,17.0,89.0,13.0,1.0,4.0,0.0,16.0,2.0,22.0,27.0,54.0,71.0,7.0,17.0,273.0,61.0,18.0,36.0,61.0,10.0,1.0,1.87,1.05,0.31,1.0,0.0,0.0,89.88,72.0,72.8,15.0,0.63,0.55,0.33,3.53,3.55,3.46,702.0,87.0,147.0,132.0,336.0,113.0,68.0,127.0,394.0,273.0,235.0,81472.0,17.0,13.0,4.0,31.0,282.86,22.22,21.36,22.25,21.38,288.0,110.0,118.0,516.0,17.0,25.0,4.0,312.0,66.0,20.0,8.9,7.99,5.33,6.0,8.0,3.0,517.97,398.0,398.66,3.72,5.08,5.08,20.87,20.89,20.45,253.69,21.45,20.82,21.68,21.04,273.0,86.0,114.0,473.0,24.0,21.0,0.0,269.0,77.0,13.0,8.11,9.09,4.25,12.0,11.0,1.0,476.08,359.0,361.39,3.61,4.38,4.38,20.68,20.87,20.67,49.55,53.65,1128.0,1301.0,1.38,1.08,31.0,18.0,26.0,12.0
8470612,2021,Ryan Getzlaf,ANA,C,4on5,38,1720.0,63.0,17.84,0.12,0.14,0.1,0.14,0.11,0.15,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,55.0,0.0,8.0,2.0,6.0,5.0,50.0,33.0,30.0,7546.0,2.0,2.0,1.0,0.0,4.55,0.53,0.53,0.53,0.53,6.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.24,0.3,0.0,1.0,0.0,0.0,6.0,6.0,6.0,0.06,0.0,0.0,0.6,0.6,0.59,35.41,3.83,3.6,3.83,3.6,39.0,9.0,8.0,56.0,3.0,1.0,0.0,34.0,11.0,3.0,0.88,1.2,1.75,0.0,1.0,2.0,56.0,48.0,48.0,0.88,0.02,0.02,4.69,4.69,4.4,1.89,11.81,32.0,204.0,0.09,0.01,1.0,1.0,1.0,1.0
8470612,2021,Ryan Getzlaf,ANA,C,5on4,38,6085.0,70.0,25.09,0.92,0.9,0.9,0.87,0.87,0.84,99.0,17.76,2.12,1.37,3.66,0.56,11.28,6.0,2.07,2.12,2.07,2.0,3.0,18.0,7.0,6.0,31.0,7.0,2.0,1.0,0.0,6.0,0.0,11.0,5.0,16.0,23.0,0.0,0.0,62.0,1.0,3.0,7.0,17.0,7.0,1.0,0.6,0.78,0.74,1.0,0.0,1.0,31.0,25.0,25.0,0.0,0.35,0.01,0.02,2.44,2.44,2.38,70.0,49.0,0.0,5.0,16.0,14.0,9.0,13.0,34.0,62.0,31.0,3828.0,0.0,0.0,0.0,1.0,83.15,9.77,9.53,9.77,9.53,72.0,46.0,33.0,151.0,11.0,8.0,1.0,87.0,21.0,10.0,2.54,2.31,4.92,3.0,2.0,6.0,151.0,118.0,118.0,1.9,1.38,1.38,10.29,10.29,10.02,12.67,0.81,0.8,0.81,0.8,13.0,4.0,0.0,17.0,0.0,0.0,0.0,14.0,3.0,0.0,0.47,0.35,0.0,0.0,0.0,0.0,17.0,17.0,17.0,0.13,0.0,0.0,0.94,0.94,0.93,5.78,0.64,109.0,16.0,0.05,0.02,1.0,1.0,1.0,1.0
8480012,2021,Elias Pettersson,VAN,C,other,43,2820.0,42.0,23.05,0.61,0.44,0.76,0.4,0.73,0.41,131.0,11.62,1.07,0.78,2.21,0.36,6.99,4.58,1.01,1.07,1.01,3.0,0.0,14.0,2.0,9.0,25.0,5.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,12.0,14.0,0.0,0.0,9.0,0.0,3.0,2.0,11.0,5.0,0.0,0.44,0.63,0.0,2.0,0.0,0.0,25.0,16.0,16.0,0.0,0.2,0.0,0.0,1.27,1.27,1.2,42.0,13.0,2.0,2.0,25.0,9.0,4.0,8.0,21.0,9.0,7.0,2817.0,0.0,4.0,2.0,0.0,63.05,12.98,11.26,12.98,11.26,66.0,19.0,24.0,109.0,9.0,7.0,3.0,42.0,25.0,18.0,1.72,3.14,8.11,4.0,0.0,5.0,109.0,85.0,85.0,1.4,2.44,2.44,11.93,11.93,10.22,21.8,8.27,7.57,8.27,7.57,24.0,7.0,4.0,35.0,6.0,1.0,0.0,13.0,8.0,10.0,0.49,1.05,6.73,0.0,0.0,6.0,35.0,31.0,31.0,0.34,0.01,0.01,8.6,8.6,7.89,7.81,10.04,59.0,89.0,0.0,0.03,0.0,1.0,0.0,1.0
8480012,2021,Elias Pettersson,VAN,C,all,43,47629.0,973.0,27.04,0.6,0.44,0.6,0.47,0.59,0.47,166.0,94.8,10.28,7.33,20.87,3.4,55.57,35.55,9.99,10.25,9.95,7.0,6.0,90.0,43.0,50.0,183.0,24.0,11.0,5.0,2.0,18.0,6.0,49.0,44.0,79.0,122.0,4.0,8.0,143.0,16.0,29.0,19.0,94.0,31.0,8.0,3.31,3.92,3.05,6.0,1.0,4.0,182.15,133.0,132.59,6.0,1.72,0.8,1.65,10.35,10.32,10.09,973.0,218.0,60.0,137.0,558.0,136.0,137.0,145.0,555.0,143.0,199.0,109647.0,8.0,32.0,17.0,26.0,472.05,53.11,49.96,53.08,49.94,483.0,185.0,249.0,917.0,43.0,41.0,8.0,490.0,123.0,55.0,14.43,14.94,23.74,17.0,6.0,20.0,912.23,668.0,666.47,8.42,8.87,8.87,52.66,52.59,49.91,329.6,35.07,33.52,35.33,33.76,353.0,111.0,148.0,612.0,25.0,22.0,1.0,332.0,100.0,32.0,9.84,12.42,12.81,8.0,9.0,8.0,619.42,464.0,467.6,4.75,4.84,4.84,34.98,35.12,33.94,77.07,98.4,1621.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0
8480012,2021,Elias Pettersson,VAN,C,5on5,43,36294.0,811.0,27.04,0.49,0.5,0.51,0.5,0.51,0.5,198.0,49.62,5.84,3.83,11.79,1.96,27.15,19.43,5.7,5.81,5.67,1.0,3.0,47.0,23.0,22.0,92.0,9.0,5.0,5.0,2.0,7.0,4.0,24.0,25.0,42.0,65.0,3.0,6.0,119.0,16.0,22.0,12.0,45.0,20.0,5.0,1.86,2.5,1.48,3.0,1.0,1.0,91.15,70.0,69.59,6.0,0.8,0.8,1.65,4.99,4.96,4.92,811.0,138.0,52.0,120.0,501.0,107.0,129.0,109.0,466.0,119.0,171.0,91477.0,6.0,24.0,12.0,25.0,280.82,22.74,22.02,22.71,21.99,290.0,113.0,156.0,559.0,17.0,23.0,4.0,312.0,77.0,14.0,9.33,9.14,4.26,10.0,4.0,3.0,554.23,403.0,401.47,3.95,4.37,4.37,22.31,22.24,21.91,279.61,23.86,23.26,24.13,23.51,299.0,96.0,138.0,533.0,18.0,19.0,1.0,295.0,84.0,16.0,8.84,10.46,4.57,8.0,8.0,2.0,540.42,395.0,398.6,3.96,4.26,4.26,23.56,23.7,23.35,58.5,59.35,1392.0,1399.0,0.8,0.58,22.0,18.0,17.0,14.0
8480012,2021,Elias Pettersson,VAN,C,4on5,43,466.0,23.0,6.4,0.01,0.11,0.08,0.11,0.1,0.13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,3.0,1.0,18.0,0.0,2.0,4.0,17.0,2.0,7.0,3560.0,0.0,0.0,0.0,0.0,0.84,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,6.68,0.94,0.7,0.94,0.7,4.0,5.0,2.0,11.0,0.0,2.0,0.0,5.0,1.0,3.0,0.06,0.11,0.77,0.0,0.0,0.0,11.0,9.0,9.0,0.19,0.56,0.56,0.57,0.57,0.47,0.77,6.25,14.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
8480012,2021,Elias Pettersson,VAN,C,5on4,43,8049.0,97.0,27.02,0.91,0.81,0.89,0.86,0.87,0.83,125.0,31.89,3.13,2.57,6.61,1.03,20.79,10.86,3.04,3.13,3.04,3.0,3.0,27.0,18.0,17.0,62.0,10.0,4.0,0.0,0.0,7.0,1.0,20.0,13.0,23.0,41.0,1.0,2.0,12.0,0.0,3.0,5.0,37.0,5.0,3.0,0.96,0.6,1.57,1.0,0.0,3.0,62.0,45.0,45.0,0.0,0.67,0.0,0.0,3.8,3.8,3.69,97.0,66.0,3.0,14.0,14.0,20.0,2.0,24.0,51.0,12.0,2.0,4754.0,2.0,2.0,2.0,1.0,124.86,17.1,16.39,17.1,16.39,123.0,53.0,67.0,243.0,17.0,11.0,1.0,133.0,20.0,23.0,3.26,2.47,11.37,3.0,2.0,12.0,243.0,176.0,176.0,3.02,2.06,2.06,18.06,18.06,17.44,18.94,1.64,1.64,1.64,1.64,25.0,1.0,3.0,29.0,1.0,0.0,0.0,19.0,4.0,3.0,0.44,0.46,0.74,0.0,1.0,0.0,29.0,26.0,26.0,0.22,0.0,0.0,1.86,1.86,1.85,7.41,1.79,126.0,21.0,0.07,0.0,1.0,0.0,1.0,0.0
8481599,2021,Victor Soderstrom,ARI,D,other,13,346.0,8.0,-1.07,0.65,0.28,0.5,0.33,0.5,0.37,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,1044.0,0.0,0.0,0.0,1.0,3.22,0.37,0.37,0.37,0.37,4.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.09,0.27,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.06,0.0,0.0,0.42,0.42,0.42,2.91,0.2,0.2,0.2,0.2,1.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.03,0.0,0.0,0.23,0.23,0.23,1.16,2.98,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8481599,2021,Victor Soderstrom,ARI,D,all,13,12719.0,272.0,-2.0,0.45,0.4,0.44,0.42,0.45,0.41,67.0,9.93,0.38,0.54,2.79,0.33,5.75,4.21,0.38,0.38,0.38,0.0,0.0,10.0,4.0,11.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,10.0,14.0,2.0,4.0,0.0,9.0,1.0,3.0,13.0,1.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,24.23,14.0,13.64,3.0,0.11,0.0,0.0,0.5,0.49,0.49,272.0,29.0,20.0,39.0,184.0,25.0,39.0,28.0,180.0,0.0,0.0,34681.0,4.0,4.0,2.0,17.0,87.03,6.86,6.63,6.7,6.49,80.0,38.0,35.0,153.0,4.0,3.0,1.0,90.0,23.0,5.0,2.5,3.04,1.33,2.0,1.0,1.0,146.76,118.0,115.17,1.26,0.7,0.7,7.43,7.29,7.18,105.31,8.31,8.11,8.31,8.12,104.0,41.0,48.0,193.0,10.0,7.0,2.0,112.0,26.0,7.0,3.21,2.97,2.13,4.0,3.0,3.0,195.5,145.0,145.98,1.34,1.95,1.95,7.7,7.66,7.59,21.51,32.58,449.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0
8481599,2021,Victor Soderstrom,ARI,D,5on5,13,11594.0,249.0,-2.0,0.41,0.46,0.41,0.46,0.42,0.45,55.0,9.16,0.37,0.48,2.49,0.29,5.35,4.01,0.37,0.37,0.37,0.0,0.0,9.0,4.0,8.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,9.0,13.0,2.0,4.0,0.0,8.0,1.0,3.0,12.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,20.23,13.0,12.64,3.0,0.09,0.0,0.0,0.47,0.47,0.47,249.0,19.0,19.0,39.0,172.0,21.0,35.0,27.0,166.0,0.0,0.0,26910.0,4.0,4.0,2.0,15.0,74.42,5.59,5.36,5.43,5.21,66.0,35.0,27.0,128.0,4.0,3.0,1.0,79.0,18.0,4.0,2.32,2.29,0.99,2.0,1.0,1.0,121.76,101.0,98.17,1.02,0.7,0.7,5.91,5.78,5.67,99.42,7.88,7.68,7.89,7.69,101.0,36.0,45.0,182.0,10.0,7.0,2.0,106.0,24.0,7.0,3.04,2.72,2.13,4.0,3.0,3.0,184.5,137.0,137.98,1.28,1.95,1.95,7.21,7.18,7.11,15.01,17.87,361.0,430.0,0.97,0.23,15.0,8.0,11.0,8.0
8481599,2021,Victor Soderstrom,ARI,D,4on5,13,5.0,1.0,-0.28,0.0,0.17,0.0,0.25,0.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.76,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8481599,2021,Victor Soderstrom,ARI,D,5on4,13,774.0,14.0,-1.02,0.82,0.74,0.83,0.78,0.81,0.73,21.0,0.77,0.01,0.06,0.3,0.03,0.41,0.2,0.01,0.01,0.01,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.02,0.0,0.0,0.03,0.03,0.03,14.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,10.0,0.0,0.0,1910.0,0.0,0.0,0.0,0.0,9.39,0.91,0.91,0.91,0.91,10.0,3.0,6.0,19.0,0.0,0.0,0.0,9.0,3.0,1.0,0.09,0.48,0.34,0.0,0.0,0.0,19.0,13.0,13.0,0.18,0.0,0.0,1.09,1.09,1.09,2.28,0.2,0.2,0.2,0.2,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.22,0.22,0.22,1.85,0.64,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,other,1,21.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,all,1,615.0,16.0,0.0,0.32,0.27,0.42,0.39,0.39,0.37,10.0,1.43,0.03,0.05,0.36,0.04,0.69,0.83,0.03,0.03,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.97,2.0,1.99,0.0,0.01,0.05,0.0,0.04,0.04,0.04,16.0,1.0,2.0,3.0,10.0,3.0,5.0,2.0,6.0,2.0,2.0,2985.0,0.0,0.0,0.0,0.0,6.72,0.45,0.44,0.47,0.46,8.0,1.0,2.0,11.0,0.0,1.0,0.0,7.0,2.0,0.0,0.19,0.25,0.0,0.0,0.0,0.0,10.89,9.0,9.05,0.08,0.05,0.05,0.48,0.5,0.49,10.09,0.95,0.95,0.92,0.92,10.0,4.0,1.0,15.0,0.0,0.0,0.0,10.0,4.0,0.0,0.39,0.56,0.0,0.0,0.0,0.0,15.27,14.0,13.91,0.15,0.0,0.0,1.09,1.06,1.06,1.91,5.06,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,5on5,1,554.0,14.0,0.0,0.33,0.24,0.44,0.37,0.41,0.33,10.0,1.43,0.03,0.05,0.36,0.04,0.69,0.83,0.03,0.03,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.97,2.0,1.99,0.0,0.01,0.05,0.0,0.04,0.04,0.04,14.0,0.0,2.0,3.0,9.0,2.0,5.0,2.0,5.0,2.0,2.0,2220.0,0.0,0.0,0.0,0.0,6.72,0.45,0.44,0.47,0.46,8.0,1.0,2.0,11.0,0.0,1.0,0.0,7.0,2.0,0.0,0.19,0.25,0.0,0.0,0.0,0.0,10.89,9.0,9.05,0.08,0.05,0.05,0.48,0.5,0.49,9.38,0.92,0.92,0.9,0.9,10.0,3.0,1.0,14.0,0.0,0.0,0.0,9.0,4.0,0.0,0.37,0.56,0.0,0.0,0.0,0.0,14.27,13.0,12.91,0.14,0.0,0.0,1.06,1.03,1.03,1.3,4.11,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,5on4,1,40.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.11,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2021,John Marino,PIT,D,other,43,1628.0,29.0,13.47,0.53,0.6,0.47,0.5,0.49,0.54,82.0,2.86,0.44,0.32,0.56,0.09,1.91,0.68,0.44,0.44,0.44,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,0.16,0.0,0.28,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.09,0.0,0.0,0.53,0.53,0.53,29.0,3.0,4.0,3.0,19.0,1.0,4.0,9.0,15.0,0.0,0.0,2943.0,0.0,0.0,0.0,1.0,21.74,4.78,4.66,4.78,4.66,24.0,6.0,2.0,32.0,5.0,1.0,1.0,17.0,6.0,7.0,0.79,0.76,3.24,0.0,0.0,5.0,32.0,30.0,30.0,0.39,0.43,0.43,4.74,4.74,4.69,22.53,4.24,4.19,4.24,4.19,23.0,8.0,5.0,36.0,5.0,0.0,0.0,18.0,8.0,5.0,0.8,0.97,2.48,2.0,0.0,3.0,36.0,31.0,31.0,0.41,0.0,0.0,4.65,4.65,4.59,11.68,7.72,72.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
